vessel,arrival_estimate,country_of_origin
W KITHIRA,2026-01-17 19:38,Marshall Islands
OCEANA,2026-01-17 23:05,Antigua and Barbuda
TAMPA TRIUMPH,2026-01-18 01:10,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-19 01:14,Liberia
ONE MONACO,2026-01-19 13:23,Panama
MOL CHARISMA,2026-01-20 13:26,The Bahamas
CORCOVADO,2026-01-21 19:03,Liberia
CASTOR I,2026-01-24 06:38,Liberia
CMA CGM ORANGE,2026-01-25 10:36,Malta
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-25 23:21,Malta
RB DYLAN,2026-01-26 11:29,Marshall Islands
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 15:56,Liberia
MSC ANAHITA,2026-02-03 07:44,Liberia
