vessel,arrival_estimate,country_of_origin
IONIC ANASSA,2025-12-13 12:27,Marshall Islands
OCEANA,2025-12-13 20:08,Antigua and Barbuda
CAPE HELLAS,2025-12-14 07:37,Marshall Islands
ATLANTIC STAR,2025-12-14 08:40,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
MSC ALDEBARAN III,2025-12-14 18:11,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
THESEUS,2025-12-15 03:47,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
TIRUA,2025-12-20 06:52,Liberia
PORTO GERMENO,2025-12-20 14:26,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-24 11:54,Panama
CMA CGM NEVA,2025-12-24 19:23,Malta
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 02:59,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2026-01-01 01:24,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
