vessel,arrival_estimate,country_of_origin
GENCO MARY,2026-08-07 21:04,Marshall Islands
GOLDEN PALM,2026-08-07 21:22,Liberia
ONE AQUILA,2026-08-08 02:27,Panama
MSC BREMEN,2026-08-08 18:54,Liberia
AQUALEGEND,2026-08-09 04:02,Liberia
CHIOS SUNRISE,2026-08-09 05:11,Marshall Islands
MSC MOMBASA,2026-08-12 20:43,Liberia
PS IMABARI,2026-08-13 15:48,Marshall Islands
CMA CGM WHITE,2026-08-13 19:07,Malta
MSC NAMIBIA,2026-08-13 19:33,Liberia
GSL ELENI,2026-08-15 12:57,Liberia
AUGENSTERN,2026-08-16 16:43,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
BRANDS HATCH,2026-08-16 19:36,Liberia
TIRUA,2026-08-17 04:42,Liberia
CMA CGM GANGES,2026-08-17 05:29,Malta
TUBUL,2026-08-25 01:59,Liberia
STOLT SEQUOIA,2026-08-29 11:21,Liberia
