vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-08-15 12:13,Liberia
AQUALEGEND,2026-08-15 13:27,Liberia
CMA CGM ALIAGA,2026-08-15 18:47,Malta
CONTSHIP CUP,2026-08-15 18:56,Cyprus
MSC ORNELLA,2026-08-15 23:50,Panama
BRANDS HATCH,2026-08-16 03:55,Liberia
HYUNDAI MASAN,2026-08-17 00:31,Marshall Islands
AUGENSTERN,2026-08-17 09:58,Liberia
TIRUA,2026-08-17 10:15,Liberia
CHIP,2026-08-17 12:05,Marshall Islands
MINA LONDON,2026-08-17 16:18,Marshall Islands
ALTUM SIDUS,2026-08-19 00:13,Marshall Islands
PLAYA PARAISO,2026-08-19 06:16,Marshall Islands
CHEM NEON,2026-08-19 13:10,Liberia
STOLT BOBCAT,2026-08-20 16:02,Liberia
SFL MAUI,2026-08-20 18:14,Liberia
APL ANTWERP,2026-08-21 00:10,Malta
SEAHORSE,2026-08-21 21:18,Marshall Islands
MARATHOPOLIS,2026-08-23 05:02,Malta
MSC GHANA,2026-08-25 07:59,Liberia
ULTRA OL,2026-08-25 14:50,Panama
YASA PELICAN,2026-08-25 16:28,Marshall Islands
TUBUL,2026-08-25 20:18,Liberia
MSC RACHELE,2026-08-26 06:58,Panama
SILVER EUPLECTA,2026-08-27 05:26,Marshall Islands
