vessel,arrival_estimate,country_of_origin
AIN SNAN EXPRESS,2026-01-08 14:17,Liberia
SEABOARD VIKING,2026-01-08 15:30,Liberia
MSC SHANGHAI V,2026-01-08 16:25,Liberia
STOLT OCELOT,2026-01-09 21:48,Liberia
MSC PRELUDE V,2026-01-10 06:01,Liberia
ISABELLA M II,2026-01-10 14:58,Liberia
ANGEL STAR,2026-01-11 10:45,Marshall Islands
BYZANTION,2026-01-11 22:53,Marshall Islands
BARRACUDA,2026-01-12 09:24,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 11:15,Panama
MSC THAIS,2026-01-14 20:02,Liberia
CATHERINE C,2026-01-15 03:13,Malta
ORANGE BLOSSOM 2,2026-01-15 16:03,Liberia
MSC CHIARA X,2026-01-16 16:49,Liberia
DAT VENUS,2026-01-17 01:43,Marshall Islands
FORTUNE,2026-01-17 06:45,Liberia
AGIOS DIMITRIOS,2026-01-17 12:32,Liberia
MARIANNA I,2026-01-18 18:46,Liberia
SFL MAUI,2026-01-19 11:52,Liberia
BREMEN,2026-01-19 17:53,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-24 23:40,Liberia
MSC KRYSTAL,2026-01-25 14:12,Panama
