vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-04-19 05:54,Liberia
GRACEFUL LEADER,2026-04-19 06:02,The Bahamas
MSC MERAVIGLIA,2026-04-19 07:39,Malta
FJ VIOLA,2026-04-19 10:25,Panama
EVER FAITH,2026-04-19 12:21,Panama
STOLT OCELOT,2026-04-19 22:29,Liberia
ZIM ATLANTIC,2026-04-20 05:46,Liberia
SEADRIVE,2026-04-20 11:34,Malta
MORNING CALM,2026-04-21 00:25,The Bahamas
MSC LUCY,2026-04-21 09:17,Panama
EMMA A,2026-04-21 20:47,Malta
GEM DANIELA,2026-04-22 21:58,Marshall Islands
CMA CGM RED,2026-04-23 05:48,Malta
ISLA DE BIOKO,2026-04-24 00:12,Panama
NAGOYA EXPRESS,2026-04-24 21:13,Liberia
EVER FOREVER,2026-04-25 00:38,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 11:02,Liberia
SOLAR KATHERINE,2026-04-26 12:00,Panama
MELOI,2026-04-26 19:38,Panama
PYXIS LAMDA,2026-04-27 02:26,Malta
GEM RUBY,2026-04-28 08:19,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 18:58,Liberia
