vessel,arrival_estimate,country_of_origin
MURMURE,2026-05-24 02:34,Liberia
SFL MAUI,2026-05-24 05:06,Liberia
ONE HAMMERSMITH,2026-05-24 06:17,Panama
MSC ROCHELLE,2026-05-24 07:51,Liberia
MOL ENDOWMENT,2026-05-24 15:47,Panama
GLOVIS COUNTESS,2026-05-24 22:10,Marshall Islands
HAFNIA DAISY,2026-05-24 22:28,Malta
AL QIBLA EXPRESS,2026-05-25 05:23,Liberia
MSC DON GIOVANNI,2026-05-26 05:40,Panama
CHEMTRANS NOVA,2026-05-26 06:51,Antigua and Barbuda
HAFNIA ANE,2026-05-27 04:30,Malta
MUKADDES KALKAVAN,2026-05-27 16:50,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:39,Liberia
CMA CGM INNOVATION,2026-05-31 04:02,Malta
DORTMUND EXPRESS,2026-06-01 10:40,Liberia
WECO MEMPHIS BELLE,2026-06-01 18:00,Marshall Islands
TIRUA,2026-06-02 00:05,Liberia
CAUTIN,2026-06-02 00:47,Liberia
STOLT INVENTION,2026-06-02 05:45,Liberia
MSC DENISSE X,2026-06-03 06:31,Liberia
CMA CGM VERDI,2026-06-06 10:13,Malta
