vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 05:03,Liberia
MSC SYDNEY VI,2026-08-13 07:45,Liberia
CMA CGM WHITE,2026-08-13 18:54,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:08,Liberia
GSL ELENI,2026-08-15 17:58,Liberia
BRANDS HATCH,2026-08-16 00:28,Liberia
CMA CGM ENDURANCE,2026-08-16 21:06,Malta
TIRUA,2026-08-17 08:14,Liberia
AUGENSTERN,2026-08-17 11:10,Liberia
MSC LUANDA VIII,2026-08-17 15:13,Liberia
MINA LONDON,2026-08-17 17:35,Marshall Islands
CHIP,2026-08-18 11:24,Marshall Islands
CHEM NEON,2026-08-19 04:05,Liberia
STOLT BOBCAT,2026-08-20 06:46,Liberia
SEAHORSE,2026-08-21 08:59,Marshall Islands
APL ANTWERP,2026-08-21 13:33,Malta
TORRENTE,2026-08-26 17:52,Liberia
MSC RACHELE,2026-08-26 21:32,Panama
STOLT SEQUOIA,2026-09-01 14:44,Liberia
