vessel,arrival_estimate,country_of_origin
KINGSTON,2026-08-08 20:33,Malta
MSC BREMEN,2026-08-09 02:46,Liberia
AQUALEGEND,2026-08-09 05:18,Liberia
GSL CHRISTEN,2026-08-09 06:17,Liberia
CHIOS SUNRISE,2026-08-09 09:11,Marshall Islands
LIBERTY PRIDE,2026-08-09 12:37,Marshall Islands
CMA CGM SURABAYA,2026-08-09 13:44,Malta
ZIM IBERIA,2026-08-09 16:03,Liberia
CMA CGM BALBOA,2026-08-10 07:36,Malta
SOLAR MELISSA,2026-08-12 22:24,Panama
MSC MOMBASA,2026-08-13 10:31,Liberia
CMA CGM WHITE,2026-08-13 14:47,Malta
MSC NAMIBIA,2026-08-13 18:18,Liberia
PS IMABARI,2026-08-14 04:50,Marshall Islands
BRANDS HATCH,2026-08-15 08:43,Liberia
GSL ELENI,2026-08-15 12:39,Liberia
AUGENSTERN,2026-08-16 20:43,Liberia
TIRUA,2026-08-16 22:45,Liberia
CMA CGM GANGES,2026-08-17 03:02,Malta
MINA LONDON,2026-08-17 03:50,Marshall Islands
CMA CGM ENDURANCE,2026-08-17 13:03,Malta
SEAHORSE,2026-08-21 00:48,Marshall Islands
CHEM NEON,2026-08-21 01:19,Liberia
TUBUL,2026-08-26 09:12,Liberia
HAKUBA GALAXY,2026-08-31 07:16,Marshall Islands
