vessel,arrival_estimate,country_of_origin
ATLANTIC INFINITY,2026-05-19 22:14,Marshall Islands
MSC ARCHIMIDIS VIII,2026-05-20 05:39,Cyprus
TUBUL,2026-05-20 07:35,Liberia
MSC BARCELONA,2026-05-20 07:40,Malta
MSC ORNELLA,2026-05-20 09:15,Panama
SEABOARD EXPLORER,2026-05-20 11:51,Liberia
ANTALYA,2026-05-20 21:13,Marshall Islands
DELOS T,2026-05-20 22:01,Marshall Islands
EVER FOND,2026-05-20 23:24,Liberia
ATLANTIC SEA,2026-05-21 10:32,Malta
OLEANDER,2026-05-21 13:04,Marshall Islands
INDEPENDENCE OTS,2026-05-21 16:39,The Bahamas
CL MARGARET MITCHELL,2026-05-21 20:25,Liberia
MORNING LINDA,2026-05-22 02:47,Panama
CHEM SELENIUM,2026-05-22 16:11,Marshall Islands
SFL MAUI,2026-05-23 20:34,Liberia
MSC RACHELE,2026-05-23 22:11,Panama
MURMURE,2026-05-24 07:12,Liberia
MOL ENDOWMENT,2026-05-24 19:24,Panama
CMA CGM AMBITION,2026-05-25 00:19,Malta
CHEMTRANS NOVA,2026-05-26 09:26,Antigua and Barbuda
HAFNIA ANE,2026-05-26 17:18,Malta
MUKADDES KALKAVAN,2026-05-27 10:25,Marshall Islands
KLEVEN,2026-05-29 12:11,Liberia
TIRUA,2026-06-01 16:03,Liberia
CAUTIN,2026-06-02 10:02,Liberia
MSC DENISSE X,2026-06-03 02:57,Liberia
CMA CGM VERDI,2026-06-06 18:14,Malta
