vessel,arrival_estimate,country_of_origin
MSC MATTINA,2026-07-13 02:39,Liberia
STEEL,2026-07-13 07:54,Marshall Islands
CMA CGM KAILAS,2026-07-13 10:27,Panama
MSC ORIANE,2026-07-13 21:10,Panama
NAGOYA EXPRESS,2026-07-14 23:08,Liberia
ADVANTAGE LIFE,2026-07-15 07:34,Marshall Islands
JOHNNY RANGER,2026-07-15 16:41,Liberia
KUDURO,2026-07-16 11:39,Liberia
LIPSI,2026-07-17 04:50,Marshall Islands
CMA CGM NEVA,2026-07-17 09:44,Malta
BREMEN EXPRESS,2026-07-17 14:12,Liberia
ONE HAMMERSMITH,2026-07-18 08:38,Panama
CMA CGM LAPIS,2026-07-19 00:41,Liberia
ARCHANGEL GABRIEL,2026-07-19 01:29,Liberia
SOLAR MELISSA,2026-07-19 02:34,Panama
KODKOD,2026-07-19 11:44,Panama
ANDIAMO,2026-07-19 13:33,Marshall Islands
ELBABE,2026-07-19 15:23,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 15:26,Liberia
NORTHERN PEARL,2026-07-20 13:31,Panama
CMA CGM AMBITION,2026-07-20 22:30,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
VALENTINE,2026-07-22 16:13,Panama
ALERCE,2026-07-23 07:17,Panama
NILEDUTCH LION,2026-07-24 20:32,Liberia
ULSAN EXPRESS,2026-07-26 18:55,Liberia
MSC SUAPE VII,2026-07-28 01:26,Liberia
MSC CHIARA X,2026-07-28 04:15,Liberia
