vessel,arrival_estimate,country_of_origin
RDO FORTUNE,2025-12-09 05:39,Liberia
TAIPAN,2025-12-09 07:46,The Bahamas
MORNING PEACE,2025-12-09 07:48,Marshall Islands
OSAKA EXPRESS,2025-12-09 11:59,Liberia
ATHENS C,2025-12-09 12:44,Liberia
APL OREGON,2025-12-09 18:11,Malta
MSC SUAPE VII,2025-12-10 07:00,Liberia
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC DANIELA,2025-12-11 20:14,Panama
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 07:19,Malta
UMM SALAL,2025-12-14 17:16,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 23:36,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
YASA FLAMINGO,2025-12-16 07:46,Marshall Islands
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-18 03:39,Marshall Islands
CMA CGM NEVA,2025-12-19 05:14,Malta
TWEED,2025-12-19 14:27,Marshall Islands
MSC PANTERA,2025-12-19 19:44,Liberia
TIRUA,2025-12-19 21:13,Liberia
PHILHOKUSAI,2025-12-20 20:06,Marshall Islands
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 10:53,Liberia
SFL HAWAII,2025-12-22 20:43,Liberia
MSC LORENA,2025-12-25 12:44,Panama
