vessel,arrival_estimate,country_of_origin
ALTUM SIDUS,2026-08-19 18:11,Marshall Islands
PLAYA PARAISO,2026-08-19 19:34,Marshall Islands
SEABOARD VENTURE,2026-08-19 20:52,Liberia
MSC ANYA V,2026-08-19 22:07,Liberia
BSG BAHAMAS,2026-08-20 03:22,Liberia
ATLANTIC STAR,2026-08-20 03:39,Malta
STOLT BOBCAT,2026-08-20 08:34,Liberia
MSC YUKTA X,2026-08-20 10:14,Liberia
SFL MAUI,2026-08-20 22:22,Liberia
APL ANTWERP,2026-08-21 02:41,Malta
JAMAICA,2026-08-21 06:29,Malta
SEAHORSE,2026-08-22 04:46,Marshall Islands
MARATHOPOLIS,2026-08-23 04:16,Malta
MSC GHANA,2026-08-23 05:13,Liberia
YASA PELICAN,2026-08-24 19:39,Marshall Islands
ULTRA OL,2026-08-25 09:35,Panama
SILVER EUPLECTA,2026-08-25 09:39,Marshall Islands
TUBUL,2026-08-26 01:53,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:34,Liberia
MSC RACHELE,2026-08-26 23:00,Panama
TORRENTE,2026-08-28 05:02,Liberia
MUKADDES KALKAVAN,2026-08-30 11:58,Marshall Islands
STOLT SEQUOIA,2026-08-31 10:28,Liberia
CL CHARLOTTE BRONTE,2026-09-02 01:02,Liberia
ONE MONACO,2026-09-03 04:50,Panama
MSC FIE X,2026-09-04 23:02,Liberia
