vessel,arrival_estimate,country_of_origin
CARMEL I,2026-08-26 12:08,Liberia
SEABOARD VIKING,2026-08-26 14:21,Liberia
ATLANTIC SKY,2026-08-27 12:42,Malta
TORRENTE,2026-08-28 04:29,Liberia
HAKUBA GALAXY,2026-08-29 05:36,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:48,Malta
MUKADDES KALKAVAN,2026-08-30 21:26,Marshall Islands
MSC MATTINA,2026-08-30 21:38,Liberia
CL CHARLOTTE BRONTE,2026-08-31 13:56,Liberia
STI BRONX,2026-09-01 01:02,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:26,Liberia
FPMC 36,2026-09-01 08:19,Liberia
SOLAR KATHERINE,2026-09-01 22:35,Panama
ONE MONACO,2026-09-04 00:40,Panama
WECO AMELIE,2026-09-04 05:04,Liberia
APL OREGON,2026-09-04 07:44,Malta
MSC FIE X,2026-09-04 10:44,Liberia
SSI MAGNIFICENT,2026-09-04 22:28,Marshall Islands
BREMEN,2026-09-05 00:37,Liberia
STRYMON,2026-09-06 15:10,The Bahamas
KAMOME VICTORIA,2026-09-08 23:52,Panama
CAUTIN,2026-09-09 11:15,Liberia
CONTI MAKALU,2026-09-12 21:36,Liberia
TUCAPEL,2026-09-14 02:57,Liberia
