vessel,arrival_estimate,country_of_origin
CSL TARANTAU,2026-04-08 16:07,The Bahamas
CMA CGM INNOVATION,2026-04-08 16:51,Malta
CMA CGM T.ROOSEVELT,2026-04-08 17:43,Malta
MUNDRA EXPRESS,2026-04-08 18:31,Liberia
VIKING OSLO,2026-04-09 11:53,Marshall Islands
CMA CGM MAUPASSANT,2026-04-09 20:40,Malta
MSC INGRID,2026-04-10 21:19,Panama
HTM WARRIOR,2026-04-12 03:42,Malta
CMA CGM LAPIS,2026-04-12 07:45,Liberia
CMA CGM PREGOLIA,2026-04-17 01:34,Malta
STOLT OCELOT,2026-04-19 19:44,Liberia
NAGOYA EXPRESS,2026-04-24 07:08,Liberia
