vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-01-01 09:11,Liberia
GRACEFUL LEADER,2026-01-01 15:16,The Bahamas
SEAWAYS MIRAGE,2026-01-01 15:17,Marshall Islands
MSC WEST V,2026-01-01 17:59,Cyprus
MAERSK SHIVLING,2026-01-01 18:19,Liberia
MSC BARCELONA,2026-01-02 06:03,Malta
MORNING CHANT,2026-01-02 06:12,Marshall Islands
CMA CGM PREGOLIA,2026-01-02 06:43,Malta
NORDPACIFIC,2026-01-02 07:11,Cyprus
GSL NINGBO,2026-01-02 07:40,Liberia
MSC TAMPA,2026-01-02 10:31,Liberia
MSC BOSPHORUS,2026-01-02 11:57,Cyprus
GRAND PHOENIX,2026-01-02 13:27,Panama
MSC BERANGERE,2026-01-02 14:29,Liberia
GSL NICOLETTA,2026-01-02 18:17,Liberia
MSC ORNELLA,2026-01-02 18:27,Panama
CMA CGM MAUPASSANT,2026-01-02 23:49,Malta
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 02:17,Liberia
T JUNGFRAU,2026-01-04 06:28,Marshall Islands
CAP ANDREAS,2026-01-04 08:46,Liberia
SEA SPIKE,2026-01-04 09:09,Marshall Islands
STONE I,2026-01-04 11:06,Marshall Islands
NACC PROVIDENCE,2026-01-04 11:19,Panama
AQUALEGEND,2026-01-05 06:54,Liberia
EUROPE,2026-01-05 10:30,Cyprus
SLOMAN DISCHARGER,2026-01-05 18:21,Antigua and Barbuda
EMMA A,2026-01-06 16:04,Malta
TEMPANOS,2026-01-08 03:15,Liberia
MSC MAPUTO,2026-01-11 19:13,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC CHIARA X,2026-02-22 12:57,Liberia
