vessel,arrival_estimate,country_of_origin
SUCCESS,2026-06-07 14:23,Marshall Islands
SFL HAWAII,2026-06-07 16:29,Liberia
FEZZAN,2026-06-07 19:05,Malta
BRAVERY ACE,2026-06-07 19:55,Panama
CMA CGM KAILAS,2026-06-08 07:09,Panama
EVER FOCUS,2026-06-08 09:05,Panama
NAVI STAR,2026-06-08 16:59,Panama
TORRENTE,2026-06-09 04:00,Liberia
EMMA A,2026-06-09 05:04,Malta
ZIM IBERIA,2026-06-09 06:09,Liberia
PAROS STAR,2026-06-09 13:21,Marshall Islands
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
MSC INIYA V,2026-06-09 19:46,Cyprus
DORIC COURAGE,2026-06-10 01:20,Liberia
MSC ANYA V,2026-06-10 21:51,Liberia
GSL NICOLETTA,2026-06-12 04:03,Liberia
SEAWAYS LONSDALE,2026-06-12 05:32,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 02:06,Malta
SILVER EBALINA,2026-06-13 13:23,Marshall Islands
STOLT ZULU,2026-06-13 20:46,Liberia
FEDERAL TIBER,2026-06-14 01:02,Marshall Islands
SEATTLE EXPRESS,2026-06-14 23:05,Liberia
PORTO GERMENO,2026-06-15 07:03,Liberia
CMA CGM ENDURANCE,2026-06-15 13:43,Malta
PUSAN C,2026-06-16 08:53,Cyprus
BLUE BUTTERFLY,2026-06-17 07:12,Panama
STI MERAUX,2026-06-18 18:23,Marshall Islands
GEM RUBY,2026-06-18 19:18,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-19 01:20,Marshall Islands
MINERVA VASO,2026-06-19 06:53,Liberia
ONE HAWK,2026-06-19 17:42,Panama
BAHAMAS L,2026-06-19 20:03,Liberia
MSC NOA,2026-06-23 17:35,Liberia
