vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-03-09 20:17,Liberia
BBC SWITZERLAND,2026-03-09 20:30,Antigua and Barbuda
PRINCESS MARGO,2026-03-10 06:13,Marshall Islands
NORD ELEGANCE,2026-03-10 09:51,Panama
CONTI MAKALU,2026-03-10 10:41,Liberia
STEEL,2026-03-10 18:36,Marshall Islands
BORDEAUX,2026-03-11 12:09,Liberia
MSC NOA,2026-03-11 21:17,Liberia
MSC PERLE,2026-03-12 00:44,Liberia
WECO AMELIE,2026-03-13 11:01,Liberia
MSC ANYA V,2026-03-13 15:29,Liberia
AQUAGEMINI,2026-03-14 18:05,Liberia
AMIS YOUTH,2026-03-16 07:37,Liberia
PEGASUS STAR,2026-03-16 08:36,Marshall Islands
BIANCA,2026-03-16 20:22,Marshall Islands
KINGSTON,2026-03-18 14:54,Malta
PRAGUE EXPRESS,2026-03-24 05:48,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 21:42,Cyprus
MSC MAUREEN,2026-03-25 06:31,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
