vessel,arrival_estimate,country_of_origin
EVER FOND,2026-02-13 21:07,Liberia
STI MEMPHIS,2026-02-13 22:24,Marshall Islands
FOS EXPRESS,2026-02-14 04:04,Liberia
NORWEGIAN BREAKAWAY,2026-02-14 04:15,The Bahamas
PACIFIC AQUAMARINE,2026-02-14 07:27,Liberia
CMA CGM BEIRA,2026-02-14 08:02,Malta
GLOVIS COMPANION,2026-02-14 15:14,Liberia
DANK SILVER,2026-02-14 15:52,Marshall Islands
MSC MUMBAI VIII,2026-02-14 16:06,Cyprus
CHEM SELENIUM,2026-02-14 16:33,Marshall Islands
HTM WARRIOR,2026-02-15 05:48,Malta
BELITA,2026-02-15 08:20,Liberia
NORD VULCAN,2026-02-15 17:18,Panama
MSC INGRID,2026-02-16 16:12,Panama
SILVER EUPLECTA,2026-02-17 14:51,Marshall Islands
VIENNA EXPRESS,2026-02-18 00:18,Liberia
CMA CGM LAPIS,2026-02-18 19:24,Liberia
MSC MEXICO V,2026-02-19 07:35,Liberia
MSC TASMAN VI,2026-02-20 20:30,Liberia
CINDY GLORY,2026-02-20 23:16,Marshall Islands
GRAND ACE6,2026-02-21 08:18,Panama
GREENLAND,2026-02-21 22:30,Malta
MSC AUDREY,2026-02-22 10:00,Liberia
WECO SENNA,2026-02-22 14:43,Marshall Islands
ARUNA EAGLE,2026-02-24 02:15,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:43,Panama
ALBARO,2026-02-25 02:32,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
