vessel,arrival_estimate,country_of_origin
PALANCA RIO,2026-05-09 00:53,Marshall Islands
MSC MEXICO V,2026-05-09 02:58,Liberia
NILEDUTCH LION,2026-05-09 07:44,Liberia
NORWEGIAN AQUA,2026-05-09 07:50,The Bahamas
MSC GABON,2026-05-09 13:39,Liberia
BULK GENEVA,2026-05-09 13:45,Liberia
OCEANA,2026-05-09 20:28,Antigua and Barbuda
EVER FAST,2026-05-09 23:22,Liberia
KLARA,2026-05-10 01:29,Panama
STI BRONX,2026-05-10 06:01,Marshall Islands
YASA PELICAN,2026-05-10 15:09,Marshall Islands
STI NOTTING HILL,2026-05-10 19:21,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:13,Panama
CMA CGM CONGO,2026-05-11 20:35,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 02:46,Liberia
CAPTAIN LEON,2026-05-12 07:23,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 01:08,Panama
CMA CGM LOUGA,2026-05-14 14:56,Malta
CHEM NEON,2026-05-15 01:28,Liberia
GSL ELENI,2026-05-15 03:56,Liberia
ATLANTIC INFINITY,2026-05-15 09:24,Marshall Islands
MSC TOMOKO,2026-05-15 19:55,Panama
PORTO CHELI,2026-05-15 22:35,Liberia
GSL CHRISTEL ELISABE,2026-05-17 00:14,Liberia
DELOS T,2026-05-18 17:25,Marshall Islands
STEPHANIE C,2026-05-19 08:55,Marshall Islands
CMA CGM GANGES,2026-05-20 22:54,Malta
ARGO B,2026-05-22 08:58,Marshall Islands
MSC RACHELE,2026-05-22 21:40,Panama
