vessel,arrival_estimate,country_of_origin
ZIM ASIA,2026-01-20 09:49,Liberia
CMA CGM ARISTOTE,2026-01-20 16:41,Malta
SARONIC WIND,2026-01-21 17:51,Liberia
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
YAS,2026-01-22 21:23,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 14:15,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 18:49,Liberia
LARGO EAGLE,2026-01-30 18:42,Liberia
MSC ANAHITA,2026-02-03 03:53,Liberia
