vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-05-23 17:02,Liberia
ONE MILANO,2026-05-23 18:15,Panama
TRISTAR JISHA,2026-05-23 21:52,Liberia
MURMURE,2026-05-24 01:54,Liberia
MSC RACHELE,2026-05-24 03:09,Panama
SFL MAUI,2026-05-24 05:12,Liberia
CELEBRITY SILHOUETTE,2026-05-24 05:19,Malta
MSC ROCHELLE,2026-05-24 06:09,Liberia
ONE HAMMERSMITH,2026-05-24 06:20,Panama
CMA CGM AMBITION,2026-05-24 11:39,Malta
GLOVIS COUNTESS,2026-05-24 12:53,Marshall Islands
MOL ENDOWMENT,2026-05-24 16:06,Panama
HAFNIA DAISY,2026-05-24 19:21,Malta
CMA CGM ARISTOTE,2026-05-24 21:39,Malta
AL QIBLA EXPRESS,2026-05-25 10:07,Liberia
MSC DON GIOVANNI,2026-05-26 01:39,Panama
ATLANTIC RAINBOW,2026-05-26 08:04,Marshall Islands
CHEMTRANS NOVA,2026-05-26 11:19,Antigua and Barbuda
HAFNIA ANE,2026-05-26 22:55,Malta
MUKADDES KALKAVAN,2026-05-27 18:07,Marshall Islands
DART,2026-05-29 14:41,Marshall Islands
CMA CGM LAPIS,2026-05-29 23:31,Liberia
CMA CGM INNOVATION,2026-05-31 04:49,Malta
DORTMUND EXPRESS,2026-06-01 11:33,Liberia
TIRUA,2026-06-01 16:51,Liberia
WECO MEMPHIS BELLE,2026-06-01 18:43,Marshall Islands
STOLT INVENTION,2026-06-02 13:32,Liberia
MSC DENISSE X,2026-06-03 02:22,Liberia
GREENLAND,2026-06-03 09:31,Malta
CMA CGM VERDI,2026-06-06 04:40,Malta
