vessel,arrival_estimate,country_of_origin
CAPE HELLAS,2026-03-06 14:35,Marshall Islands
SFL MAUI,2026-03-06 15:22,Liberia
ZIM ARIES,2026-03-06 15:31,Liberia
BBC SWITZERLAND,2026-03-06 16:29,Antigua and Barbuda
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:30,Liberia
TSINGTAO EXPRESS,2026-03-09 03:25,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
PRINCESS MARGO,2026-03-10 04:28,Marshall Islands
BORDEAUX,2026-03-11 03:56,Liberia
MSC PRELUDE V,2026-03-11 04:06,Liberia
WECO AMELIE,2026-03-13 17:25,Liberia
AQUAGEMINI,2026-03-14 16:04,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 13:29,Malta
