vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-09-04 21:14,Marshall Islands
CMACGM FORT ST LOUIS,2026-09-05 05:20,Cyprus
CMA CGM LAPIS,2026-09-05 06:20,Liberia
WECO AMELIE,2026-09-05 06:55,Liberia
NORWEGIAN ESCAPE,2026-09-05 06:57,The Bahamas
ONE HAMMERSMITH,2026-09-05 09:52,Panama
AL QIBLA EXPRESS,2026-09-05 15:36,Liberia
GRAND HERO,2026-09-05 17:46,Marshall Islands
STRYMON,2026-09-05 20:37,The Bahamas
APL OREGON,2026-09-05 23:07,Malta
PIS FLORES,2026-09-06 17:58,Panama
MSC COTONOU VIII,2026-09-07 07:16,Liberia
SEOUL EXPRESS,2026-09-08 14:26,Liberia
COYHAIQUE,2026-09-08 22:35,Liberia
RANGAKU,2026-09-09 02:13,Liberia
KAMOME VICTORIA,2026-09-09 04:57,Panama
SILVER LONDON,2026-09-09 06:18,Panama
CAUTIN,2026-09-10 02:20,Liberia
GREENVILLE,2026-09-10 13:14,Malta
PORTO GERMENO,2026-09-10 21:40,Liberia
CMA CGM AMBITION,2026-09-11 01:21,Malta
NICHOLAS STANFORD,2026-09-11 16:53,Liberia
TUCAPEL,2026-09-13 03:07,Liberia
DORTMUND EXPRESS,2026-09-13 05:04,Liberia
MSC ORIANE,2026-09-13 10:36,Panama
CONTI MAKALU,2026-09-13 11:45,Liberia
PHILOXENIA,2026-09-14 02:09,Marshall Islands
ORANGE STAR,2026-09-14 15:32,Liberia
NORDIC MALMOE,2026-09-15 06:02,Liberia
MEDI CABOTO,2026-09-15 14:46,Liberia
EMMA A,2026-09-15 23:33,Malta
SAMSUN,2026-09-18 02:13,Malta
PUSAN C,2026-09-19 20:52,Cyprus
MSC VITTORIA,2026-09-21 03:23,Panama
KOTKA,2026-09-21 14:33,Liberia
STOLT SYCAMORE,2026-09-23 16:42,Liberia
