vessel,arrival_estimate,country_of_origin
G POSEIDON,2026-05-08 21:05,Panama
MSC MEXICO V,2026-05-09 02:58,Liberia
MSC MIRELLA R,2026-05-09 03:53,Liberia
NORWEGIAN AQUA,2026-05-09 04:32,The Bahamas
BULK GENEVA,2026-05-09 11:29,Liberia
EVER FAST,2026-05-10 00:05,Liberia
KLARA,2026-05-10 01:58,Panama
STI BRONX,2026-05-10 05:32,Marshall Islands
STI NOTTING HILL,2026-05-10 10:23,Marshall Islands
YASA PELICAN,2026-05-10 17:46,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:03,Panama
MH KONPIRA,2026-05-11 10:11,Panama
CMA CGM CONGO,2026-05-11 20:07,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 00:17,Marshall Islands
SEAWAYS JEJU,2026-05-12 02:04,Liberia
YOKOSUKA SPIRIT,2026-05-13 01:39,Panama
GEM DANIELA,2026-05-13 02:48,Marshall Islands
CMA CGM LOUGA,2026-05-14 18:15,Malta
CHEM NEON,2026-05-15 05:58,Liberia
GSL ELENI,2026-05-15 05:58,Liberia
MSC TOMOKO,2026-05-15 10:16,Panama
ATLANTIC INFINITY,2026-05-15 12:28,Marshall Islands
PORTO CHELI,2026-05-15 23:59,Liberia
GSL CHRISTEL ELISABE,2026-05-17 03:41,Liberia
STEPHANIE C,2026-05-19 07:54,Marshall Islands
DELOS T,2026-05-19 10:07,Marshall Islands
CMA CGM GANGES,2026-05-20 23:00,Malta
ARGO B,2026-05-22 09:10,Marshall Islands
