vessel,arrival_estimate,country_of_origin
ORANGE OCEAN,2026-04-29 20:10,Liberia
GRAND ORION,2026-04-29 22:42,Panama
ECO MARINA DEL REY,2026-04-30 04:39,Marshall Islands
ATLANTIC SAIL,2026-04-30 07:11,Malta
GEM RUBY,2026-04-30 13:55,Marshall Islands
MSC ALDEBARAN III,2026-04-30 19:00,Liberia
MSC ARICA,2026-05-01 06:31,Liberia
CMA CGM ENDURANCE,2026-05-01 11:13,Malta
OLEANDER,2026-05-01 17:31,Marshall Islands
KINGSTON,2026-05-02 04:09,Malta
BREMEN EXPRESS,2026-05-02 11:11,Liberia
PORTO GERMENO,2026-05-02 12:06,Liberia
GOLDEN PALM,2026-05-02 15:22,Liberia
MSC NAGOYA V,2026-05-03 10:02,Panama
CL JANE AUSTEN,2026-05-05 08:53,Liberia
AMERICA,2026-05-05 19:32,Cyprus
WECO MADELEINE,2026-05-07 04:13,Liberia
KLARA,2026-05-07 18:34,Panama
NILEDUTCH LION,2026-05-09 01:48,Liberia
BULK GENEVA,2026-05-09 12:49,Liberia
CMA CGM CONGO,2026-05-11 10:06,Malta
MSC ORIANE,2026-05-14 14:21,Panama
STEPHANIE C,2026-05-19 23:05,Marshall Islands
TUBUL,2026-05-20 04:18,Liberia
