vessel,arrival_estimate,country_of_origin
VALIANT ACE,2026-05-16 20:31,Marshall Islands
MSC PASSION III,2026-05-17 04:00,Liberia
CMA CGM FIDELIO,2026-05-17 04:23,Malta
GSL CHRISTEL ELISABE,2026-05-17 04:24,Liberia
MSC DOMNA X,2026-05-17 12:30,Liberia
MANZANILLO BRIDGE,2026-05-17 14:51,Liberia
SEOUL EXPRESS,2026-05-19 00:25,Liberia
MSC MUMBAI VIII,2026-05-19 06:49,Cyprus
MSC BARCELONA,2026-05-19 12:33,Malta
CMA CGM ARGENTINA,2026-05-19 13:46,Malta
CHEM SELENIUM,2026-05-19 23:45,Marshall Islands
MSC ARCHIMIDIS VIII,2026-05-20 00:28,Cyprus
TUBUL,2026-05-20 05:49,Liberia
CMA CGM GANGES,2026-05-21 01:38,Malta
TRISTAR JISHA,2026-05-22 16:31,Liberia
MURMURE,2026-05-23 05:29,Liberia
ONE HAMMERSMITH,2026-05-23 22:50,Panama
CHEMTRANS NOVA,2026-05-24 17:19,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 03:55,Marshall Islands
CMA CGM AMBITION,2026-05-25 06:45,Malta
HAFNIA ANE,2026-05-25 23:44,Malta
APL ANTWERP,2026-05-27 03:40,Malta
MUKADDES KALKAVAN,2026-05-28 18:53,Marshall Islands
KLEVEN,2026-05-29 01:51,Liberia
MSC LISBON IX,2026-05-29 23:37,Cyprus
TIRUA,2026-06-01 09:59,Liberia
DORTMUND EXPRESS,2026-06-01 13:40,Liberia
GREENLAND,2026-06-01 13:48,Malta
CAUTIN,2026-06-02 07:48,Liberia
DART,2026-06-03 04:06,Marshall Islands
SAN FRANCISCO BRIDGE,2026-06-03 06:47,Panama
