vessel,arrival_estimate,country_of_origin
BASS,2025-12-20 15:48,Marshall Islands
SFL HAWAII,2025-12-20 16:25,Liberia
PHILHOKUSAI,2025-12-20 16:41,Marshall Islands
MSC ELENI,2025-12-20 23:22,Panama
NACC PROVIDENCE,2025-12-21 03:42,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-21 23:16,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
STOLT KIRI,2025-12-22 06:50,Liberia
MSC NIOVI VIII,2025-12-22 23:37,Liberia
ASPHALT SONATA,2025-12-23 16:26,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
COYHAIQUE,2025-12-26 01:52,Liberia
CMA CGM NEVA,2025-12-26 06:24,Malta
CMA CGM LAPIS,2025-12-26 14:30,Liberia
MSC STACEY,2025-12-26 17:48,Liberia
CMA CGM PREGOLIA,2025-12-27 13:36,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 00:38,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-04 15:23,Liberia
BARRACUDA,2026-01-13 23:51,Marshall Islands
MAERSK PUELO,2026-02-02 08:10,Panama
