vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:12,The Bahamas
MSC GHANA,2026-08-23 02:07,Liberia
MARATHOPOLIS,2026-08-23 04:30,Malta
MSC ALDEBARAN III,2026-08-23 05:07,Liberia
GALAXY ACE,2026-08-24 07:19,Liberia
YASA PELICAN,2026-08-24 22:11,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:01,Marshall Islands
ULTRA OL,2026-08-25 16:38,Panama
TUBUL,2026-08-26 02:01,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:17,Liberia
MSC NIGERIA,2026-08-27 14:06,Liberia
TORRENTE,2026-08-28 01:32,Liberia
MSC MATTINA,2026-08-30 12:23,Liberia
CL CHARLOTTE BRONTE,2026-08-30 13:52,Liberia
MUKADDES KALKAVAN,2026-08-30 17:23,Marshall Islands
FPMC 36,2026-08-31 19:10,Liberia
SOLAR KATHERINE,2026-09-01 07:49,Panama
STOLT SEQUOIA,2026-09-01 08:12,Liberia
MSC FIE X,2026-09-04 09:54,Liberia
KAMOME VICTORIA,2026-09-07 20:31,Panama
YM TRANQUILITY,2026-09-08 09:05,Liberia
