vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:18,Marshall Islands
AUGENSTERN,2026-08-17 06:10,Liberia
CMA CGM KAILAS,2026-08-17 09:51,Panama
TIRUA,2026-08-17 10:46,Liberia
CHIP,2026-08-17 13:38,Marshall Islands
PYXIS LEADER,2026-08-17 15:45,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-17 21:45,Liberia
CHEM NEON,2026-08-19 04:07,Liberia
PLAYA PARAISO,2026-08-19 06:48,Marshall Islands
STOLT BOBCAT,2026-08-20 09:13,Liberia
SFL MAUI,2026-08-20 16:16,Liberia
APL ANTWERP,2026-08-21 07:08,Malta
SEAHORSE,2026-08-21 19:52,Marshall Islands
MARATHOPOLIS,2026-08-22 22:12,Malta
MSC GHANA,2026-08-23 09:08,Liberia
YASA PELICAN,2026-08-24 19:17,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:18,Marshall Islands
ULTRA OL,2026-08-25 10:39,Panama
MSC RACHELE,2026-08-26 06:34,Panama
TUBUL,2026-08-26 13:01,Liberia
TORRENTE,2026-08-28 06:41,Liberia
STOLT SEQUOIA,2026-08-31 12:55,Liberia
