vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 20:29,Malta
MSC LISA,2026-04-12 08:08,Panama
EVER FOREVER,2026-04-12 19:28,Panama
WONDER MAIA,2026-04-12 19:34,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:59,The Bahamas
HTM WARRIOR,2026-04-13 02:14,Malta
STOLT VANGUARD,2026-04-16 04:15,Liberia
CMA CGM PREGOLIA,2026-04-17 09:24,Malta
EVER FAITH,2026-04-17 23:47,Panama
STOLT OCELOT,2026-04-18 19:28,Liberia
SEADRIVE,2026-04-19 13:31,Malta
MORNING CALM,2026-04-21 01:28,The Bahamas
EMMA A,2026-04-21 03:26,Malta
NAGOYA EXPRESS,2026-04-24 11:31,Liberia
MSC D0RAD0 VIII,2026-04-27 07:37,Liberia
