vessel,arrival_estimate,country_of_origin
AMSTEL LION,2026-01-13 14:23,Panama
MSC NERISSA V,2026-01-13 15:07,Panama
MSC RESILIENT III,2026-01-13 15:44,Liberia
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
JAMAICA,2026-01-14 15:22,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
ARISTEA,2026-01-15 14:45,Malta
GERAKAS,2026-01-15 15:35,Panama
MSC THAIS,2026-01-15 17:16,Liberia
HTM WARRIOR,2026-01-16 10:40,Malta
AGIOS DIMITRIOS,2026-01-16 14:10,Liberia
FORTUNE,2026-01-18 07:16,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 17:19,Liberia
BARRAMUNDI,2026-02-05 17:35,Marshall Islands
