vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2025-12-20 08:20,Liberia
SEROJA LIMA,2025-12-20 09:29,Panama
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 04:34,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 03:04,Liberia
MSC NADRIELY,2025-12-22 03:36,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-22 21:54,Liberia
ASPHALT SONATA,2025-12-23 15:58,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 17:43,Malta
COYHAIQUE,2025-12-26 18:04,Liberia
CMA CGM LAPIS,2025-12-26 18:07,Liberia
MSC QINGDAO,2025-12-26 18:14,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-29 23:55,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-04 10:24,Liberia
MAERSK PUELO,2026-01-09 08:40,Panama
BARRACUDA,2026-01-14 01:17,Marshall Islands
