vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2025-12-17 13:01,Malta
SEROJA LIMA,2025-12-18 00:54,Panama
ZIM SCORPIO,2025-12-18 17:30,Liberia
MSC MEXICO V,2025-12-18 18:18,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
URUGUAY,2025-12-18 20:17,Liberia
BASS,2025-12-18 20:35,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
PHILHOKUSAI,2025-12-20 08:24,Marshall Islands
SFL HAWAII,2025-12-20 09:15,Liberia
PORTO GERMENO,2025-12-21 02:38,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:05,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
MSC NIOVI VIII,2025-12-23 02:13,Liberia
MSC LORENA,2025-12-24 23:19,Panama
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 00:48,Liberia
CMA CGM NEVA,2025-12-26 02:37,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 17:43,Liberia
