vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-08 06:17,The Bahamas
CMA CGM PANAMA,2026-09-08 09:53,Malta
SEOUL EXPRESS,2026-09-08 17:21,Liberia
ZIM PACIFIC,2026-09-08 19:25,Liberia
COYHAIQUE,2026-09-08 23:07,Liberia
KAMOME VICTORIA,2026-09-09 02:35,Panama
RANGAKU,2026-09-09 16:50,Liberia
SILVER LONDON,2026-09-09 17:02,Panama
CAUTIN,2026-09-09 23:28,Liberia
GREENVILLE,2026-09-10 17:02,Malta
PORTO GERMENO,2026-09-11 03:07,Liberia
CMA CGM AMBITION,2026-09-11 05:41,Malta
STEEL,2026-09-11 19:15,Marshall Islands
MSC ORIANE,2026-09-13 01:24,Panama
TUCAPEL,2026-09-13 03:26,Liberia
DORTMUND EXPRESS,2026-09-13 05:30,Liberia
BULK ANTIGUA,2026-09-13 09:22,Liberia
PHILOXENIA,2026-09-14 15:51,Marshall Islands
CMA CGM NILE,2026-09-15 01:06,Malta
ORANGE STAR,2026-09-15 05:57,Liberia
NORDIC MALMOE,2026-09-15 22:34,Liberia
MEDI CABOTO,2026-09-16 14:19,Liberia
EMMA A,2026-09-17 06:52,Malta
LR1 AMBASSADOR,2026-09-17 21:32,Liberia
TOLTEN,2026-09-18 22:00,Liberia
SAMSUN,2026-09-19 07:26,Malta
PUSAN C,2026-09-20 06:02,Cyprus
KOTKA,2026-09-21 14:58,Liberia
STOLT SYCAMORE,2026-09-23 06:45,Liberia
