vessel,arrival_estimate,country_of_origin
YANKUL SILVER,2026-02-19 12:52,Marshall Islands
MSC MEXICO V,2026-02-20 02:37,Liberia
MSC TASMAN VI,2026-02-20 15:35,Liberia
GRAND ACE6,2026-02-21 09:18,Panama
GREENLAND,2026-02-21 14:10,Malta
STEPHANIE C,2026-02-21 15:49,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 14:19,Liberia
MSC AUDREY,2026-02-22 17:31,Liberia
STI MYTHIC,2026-02-22 21:22,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 01:04,Liberia
MSC JOSSELINE,2026-02-23 19:08,Liberia
EVER FAITH,2026-02-24 19:46,Panama
RISHIRI GALAXY,2026-02-25 00:32,Panama
SILVER LINDA,2026-02-25 02:14,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:16,Liberia
NICOS TOMASOS,2026-02-25 23:18,Malta
ST GREG,2026-02-25 23:49,Marshall Islands
ELANDRA SOUND,2026-02-26 00:54,Liberia
CHEMICAL CHALLENGER,2026-02-26 17:21,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 06:13,Malta
PACIFIC NEXUS,2026-02-28 18:25,Panama
EMMA A,2026-03-01 13:42,Malta
TENO,2026-03-07 02:41,Liberia
TSINGTAO EXPRESS,2026-03-07 07:42,Liberia
