vessel,arrival_estimate,country_of_origin
KINGSTON,2026-06-20 13:03,Malta
SL FALCON,2026-06-20 23:25,Liberia
SIRTAKI,2026-06-22 22:30,Marshall Islands
BIANCA,2026-06-23 15:10,Marshall Islands
MSC NOA,2026-06-23 19:17,Liberia
LARGO ENERGY,2026-06-25 15:45,Marshall Islands
GSL ELENI,2026-06-25 21:57,Liberia
NORDAMELIA,2026-06-25 23:05,Cyprus
CAPTAIN JOHN,2026-06-27 06:16,Malta
EVER FOCUS,2026-06-27 22:19,Panama
GSL CHRISTEL ELISABE,2026-06-28 07:28,Liberia
AUGENSTERN,2026-06-29 00:50,Liberia
AUGENSTERN,2026-06-29 00:50,Liberia
SSI MAGNIFICENT,2026-06-29 06:30,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-29 12:59,Marshall Islands
MSC GIOVANNA VII,2026-06-30 00:58,Liberia
SONGA NEPTUNE,2026-06-30 09:30,Marshall Islands
SUNRISE RAY,2026-06-30 11:57,Liberia
PRAGUE EXPRESS,2026-06-30 16:32,Liberia
SOLAR LAI FONG,2026-06-30 16:53,Liberia
TOLTEN,2026-07-05 11:08,Liberia
EUROPE,2026-07-07 21:40,Cyprus
