vessel,arrival_estimate,country_of_origin
SEATTLE EXPRESS,2026-08-30 18:45,Liberia
MORNING PRIDE,2026-08-30 21:29,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 03:25,Liberia
MSC MATTINA,2026-08-31 04:29,Liberia
MUKADDES KALKAVAN,2026-08-31 05:29,Marshall Islands
EVER FULL,2026-09-01 04:00,Liberia
FPMC 36,2026-09-01 11:50,Liberia
STI BRONX,2026-09-01 18:01,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 18:02,Liberia
BREMEN,2026-09-04 08:13,Liberia
WECO AMELIE,2026-09-04 10:12,Liberia
ONE HAMMERSMITH,2026-09-04 11:49,Panama
SSI MAGNIFICENT,2026-09-04 23:18,Marshall Islands
CMA CGM LAPIS,2026-09-05 00:08,Liberia
APL OREGON,2026-09-05 10:38,Malta
STRYMON,2026-09-05 11:35,The Bahamas
MSC COTONOU VIII,2026-09-06 21:27,Liberia
C HAMBURG,2026-09-07 11:29,Liberia
SEOUL EXPRESS,2026-09-08 11:16,Liberia
RANGAKU,2026-09-08 23:33,Liberia
SILVER LONDON,2026-09-09 00:01,Panama
KAMOME VICTORIA,2026-09-09 06:17,Panama
MSC TOGO,2026-09-09 16:24,Liberia
CAUTIN,2026-09-09 22:01,Liberia
TUCAPEL,2026-09-13 08:26,Liberia
CONTI MAKALU,2026-09-13 12:10,Liberia
