vessel,arrival_estimate,country_of_origin
CSL TACOMA,2026-07-30 23:45,The Bahamas
PORTO GERMENO,2026-07-31 04:46,Liberia
CCNI ANGOL,2026-07-31 05:29,Liberia
CMA CGM BEIRA,2026-07-31 06:26,Malta
MSC MAUREEN,2026-07-31 07:55,Panama
ATLANTIC SUNFLOWER,2026-07-31 16:37,Marshall Islands
CMA CGM INNOVATION,2026-08-01 19:00,Malta
GSL NICOLETTA,2026-08-02 02:03,Liberia
YASA ATLANTIC,2026-08-03 06:43,Marshall Islands
SEROJA LIMA,2026-08-04 03:27,Panama
MSC GABON,2026-08-05 04:21,Liberia
MSC MUMBAI VIII,2026-08-05 08:13,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
OINOUSSIAN STAR,2026-08-05 17:11,Marshall Islands
MSC TASMAN VI,2026-08-05 17:46,Liberia
MSC TIANJIN,2026-08-05 18:05,Liberia
PHAEDRA,2026-08-05 19:03,The Bahamas
MSC PANTERA,2026-08-07 18:00,Liberia
KINGSTON,2026-08-09 02:39,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 20:00,Liberia
HMM GARNET,2026-08-12 02:48,Liberia
