vessel,arrival_estimate,country_of_origin
PACIFIC AZUR,2026-08-25 10:28,Liberia
MONTE LEMA,2026-08-25 15:19,Liberia
VIKING PASSERO,2026-08-25 16:58,Marshall Islands
ULTRA OL,2026-08-25 19:13,Panama
TUBUL,2026-08-26 00:55,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:46,Liberia
CARMEL I,2026-08-26 10:03,Liberia
MSC RACHELE,2026-08-26 23:04,Panama
MSC NIGERIA,2026-08-27 23:24,Liberia
TORRENTE,2026-08-28 04:27,Liberia
HAKUBA GALAXY,2026-08-29 09:03,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:23,Malta
MSC MATTINA,2026-08-30 16:38,Liberia
MUKADDES KALKAVAN,2026-08-30 21:12,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 13:09,Liberia
STOLT SEQUOIA,2026-08-31 16:10,Liberia
FPMC 36,2026-09-01 06:12,Liberia
STI BRONX,2026-09-01 07:00,Marshall Islands
SOLAR KATHERINE,2026-09-01 20:09,Panama
ONE MONACO,2026-09-03 16:47,Panama
WECO AMELIE,2026-09-04 00:00,Liberia
APL OREGON,2026-09-04 05:48,Malta
MSC FIE X,2026-09-04 07:04,Liberia
BREMEN,2026-09-05 07:39,Liberia
AL QIBLA EXPRESS,2026-09-05 12:20,Liberia
SSI MAGNIFICENT,2026-09-05 12:30,Marshall Islands
CAUTIN,2026-09-08 18:24,Liberia
KAMOME VICTORIA,2026-09-08 20:45,Panama
