vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 08:04,Panama
CMA CGM ALIAGA,2026-08-16 08:05,Malta
OASIS OF THE SEAS,2026-08-16 08:53,The Bahamas
BRANDS HATCH,2026-08-16 09:04,Liberia
HYUNDAI MASAN,2026-08-16 22:43,Marshall Islands
AUGENSTERN,2026-08-17 08:46,Liberia
TIRUA,2026-08-17 09:04,Liberia
CHIP,2026-08-17 12:14,Marshall Islands
PYXIS LEADER,2026-08-17 13:21,Panama
CMA CGM KAILAS,2026-08-17 17:12,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-18 08:18,Liberia
CHEM NEON,2026-08-19 06:27,Liberia
ALTUM SIDUS,2026-08-19 07:34,Marshall Islands
PLAYA PARAISO,2026-08-19 13:00,Marshall Islands
SFL MAUI,2026-08-21 00:11,Liberia
STOLT BOBCAT,2026-08-21 02:09,Liberia
APL ANTWERP,2026-08-21 07:45,Malta
MARATHOPOLIS,2026-08-22 20:34,Malta
SEAHORSE,2026-08-22 21:46,Marshall Islands
MSC GHANA,2026-08-23 09:30,Liberia
SILVER EUPLECTA,2026-08-24 15:17,Marshall Islands
YASA PELICAN,2026-08-24 23:57,Marshall Islands
ULTRA OL,2026-08-25 07:22,Panama
MSC RACHELE,2026-08-26 09:58,Panama
