vessel,arrival_estimate,country_of_origin
OLEANDER,2026-05-07 14:29,Marshall Islands
PALANCA RIO,2026-05-07 16:46,Marshall Islands
CL JANE AUSTEN,2026-05-07 17:25,Liberia
ONE SATISFACTION,2026-05-07 17:41,Liberia
MSC VANCOUVER,2026-05-07 19:02,Liberia
WECO MADELEINE,2026-05-07 20:45,Liberia
MSC STACEY,2026-05-07 21:25,Liberia
BSG BAHAMAS,2026-05-07 21:32,Liberia
TAURUS,2026-05-08 07:07,Malta
G POSEIDON,2026-05-08 18:35,Panama
NILEDUTCH LION,2026-05-08 23:11,Liberia
STI NOTTING HILL,2026-05-09 01:21,Marshall Islands
NORWEGIAN AQUA,2026-05-09 04:18,The Bahamas
BULK GENEVA,2026-05-09 08:25,Liberia
KLARA,2026-05-09 22:33,Panama
STI BRONX,2026-05-10 05:02,Marshall Islands
YASA PELICAN,2026-05-10 09:15,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:04,Panama
MH KONPIRA,2026-05-11 06:28,Panama
SEAWAYS JEJU,2026-05-11 13:34,Liberia
CMA CGM CONGO,2026-05-11 19:39,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 05:08,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 10:56,Panama
CMA CGM LOUGA,2026-05-14 10:47,Malta
ATLANTIC INFINITY,2026-05-15 12:32,Marshall Islands
CHEM NEON,2026-05-15 16:12,Liberia
MSC TOMOKO,2026-05-15 21:08,Panama
STEPHANIE C,2026-05-18 12:38,Marshall Islands
CMA CGM GANGES,2026-05-20 20:32,Malta
ARGO B,2026-05-22 04:05,Marshall Islands
