vessel,arrival_estimate,country_of_origin
GRAND PHOENIX,2026-01-02 19:21,Panama
GSL NICOLETTA,2026-01-02 20:17,Liberia
MSC ORNELLA,2026-01-02 20:28,Panama
IPANEMA STREET,2026-01-02 23:58,Liberia
CMA CGM MAUPASSANT,2026-01-03 07:08,Malta
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 06:04,Liberia
EUROPE,2026-01-04 11:58,Cyprus
SEA SPIKE,2026-01-04 20:35,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 23:11,Liberia
EMMA A,2026-01-06 22:31,Malta
AQUILA L,2026-01-07 00:23,Liberia
TEMPANOS,2026-01-08 04:37,Liberia
GSL ELENI,2026-01-09 00:31,Liberia
MSC MAPUTO,2026-01-11 17:04,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:31,Liberia
MSC CHIARA X,2026-01-16 17:29,Liberia
CASTOR I,2026-01-24 06:38,Liberia
