vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:16,Malta
MSC GHANA,2026-08-23 04:25,Liberia
GALAXY ACE,2026-08-23 05:02,Liberia
MSC ALDEBARAN III,2026-08-23 06:58,Liberia
CMA CGM SURABAYA,2026-08-24 07:24,Malta
YASA PELICAN,2026-08-24 22:27,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:37,Marshall Islands
ULTRA OL,2026-08-25 17:52,Panama
MSC COTE D'IVOIRE,2026-08-26 01:48,Liberia
TUBUL,2026-08-26 03:45,Liberia
MSC NIGERIA,2026-08-27 20:05,Liberia
TORRENTE,2026-08-28 07:10,Liberia
HAKUBA GALAXY,2026-08-29 02:54,Marshall Islands
CMA CGM LOUGA,2026-08-29 07:49,Malta
CL CHARLOTTE BRONTE,2026-08-30 07:10,Liberia
MUKADDES KALKAVAN,2026-08-30 17:58,Marshall Islands
STI BRONX,2026-08-31 16:06,Marshall Islands
FPMC 36,2026-08-31 19:16,Liberia
MSC MATTINA,2026-08-31 20:19,Liberia
STOLT SEQUOIA,2026-09-01 00:31,Liberia
SOLAR KATHERINE,2026-09-01 04:54,Panama
MSC FIE X,2026-09-04 07:56,Liberia
KAMOME VICTORIA,2026-09-08 06:58,Panama
