vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-07-24 19:13,Panama
STI MAVERICK,2026-07-24 19:30,Marshall Islands
HMM PERIDOT,2026-07-25 00:41,Liberia
NILEDUTCH LION,2026-07-25 03:54,Liberia
MORNING COURIER,2026-07-25 06:47,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:21,The Bahamas
SOLAR RUBA,2026-07-25 10:21,Liberia
BLUE HORIZON,2026-07-25 21:58,Liberia
ULSAN EXPRESS,2026-07-26 15:28,Liberia
CL EMILY BRONTE,2026-07-26 18:19,Liberia
LAGOM,2026-07-26 22:07,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 18:55,Marshall Islands
EMMA A,2026-07-29 20:28,Malta
MSC CHIARA X,2026-07-30 00:09,Liberia
CMA CGM BLUE,2026-07-30 06:49,Malta
PORTO GERMENO,2026-07-30 22:04,Liberia
ATLANTIC SUNFLOWER,2026-07-31 05:58,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:26,Malta
CMA CGM BIANCA,2026-08-02 05:33,Malta
SEROJA LIMA,2026-08-04 08:44,Panama
MSC TASMAN VI,2026-08-05 01:42,Liberia
INITIATOR,2026-08-06 01:17,Liberia
GSL NICOLETTA,2026-08-08 04:05,Liberia
HMM GARNET,2026-08-10 04:10,Liberia
