vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-02-13 08:44,Liberia
CISNES,2026-02-13 09:47,Liberia
MSC TEXAS,2026-02-13 10:23,Liberia
ONE MILANO,2026-02-13 11:02,Panama
FORTUNE,2026-02-13 11:10,Liberia
STI MEMPHIS,2026-02-13 18:00,Marshall Islands
FOS EXPRESS,2026-02-14 02:55,Liberia
MSC MUMBAI VIII,2026-02-14 04:36,Cyprus
CMA CGM BEIRA,2026-02-14 07:26,Malta
DANK SILVER,2026-02-14 16:29,Marshall Islands
GLOVIS COMPANION,2026-02-14 16:32,Liberia
HTM WARRIOR,2026-02-15 05:48,Malta
BELITA,2026-02-15 09:09,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
MSC INGRID,2026-02-17 00:45,Panama
VIENNA EXPRESS,2026-02-18 10:07,Liberia
CMA CGM LAPIS,2026-02-18 14:54,Liberia
MSC MEXICO V,2026-02-19 09:50,Liberia
GRAND ACE6,2026-02-21 06:50,Panama
CINDY GLORY,2026-02-21 13:28,Marshall Islands
GREENLAND,2026-02-21 13:49,Malta
MSC AUDREY,2026-02-23 15:04,Liberia
WECO SENNA,2026-02-24 06:07,Marshall Islands
RISHIRI GALAXY,2026-02-24 13:39,Panama
LYSIAS,2026-02-26 08:02,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-28 13:04,Malta
MSC TASMAN VI,2026-03-04 12:24,Liberia
