vessel,arrival_estimate,country_of_origin
SHANGHAI EXPRESS,2026-07-06 10:24,Liberia
GEM TURQUOISE,2026-07-06 12:34,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
SSI FURIOUS,2026-07-07 16:49,Marshall Islands
FREEPORT STAR,2026-07-07 18:06,Marshall Islands
AQUALEGEND,2026-07-08 23:11,Liberia
GRAND CONCORD,2026-07-09 12:34,Panama
MSC MAEVA,2026-07-11 07:09,Panama
KUDURO,2026-07-11 08:37,Liberia
MSC KAYLEY,2026-07-13 02:14,Liberia
KYOTO EXPRESS,2026-07-13 02:22,Liberia
MUKADDES KALKAVAN,2026-07-13 16:00,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 00:19,Cyprus
SEOUL EXPRESS,2026-07-14 08:18,Liberia
NAGOYA EXPRESS,2026-07-14 21:41,Liberia
LIPSI,2026-07-16 11:44,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:28,Liberia
LEVERKUSEN EXPRESS,2026-07-19 01:19,Liberia
NORTHERN PEARL,2026-07-21 15:29,Panama
