vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:25,Malta
REGIUS,2026-08-22 22:57,Marshall Islands
GALAXY ACE,2026-08-23 05:03,Liberia
MSC GHANA,2026-08-23 06:02,Liberia
MSC ALDEBARAN III,2026-08-23 08:59,Liberia
MARATHOPOLIS,2026-08-23 09:00,Malta
CMA CGM SURABAYA,2026-08-24 02:35,Malta
YASA PELICAN,2026-08-25 01:52,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:40,Marshall Islands
ULTRA OL,2026-08-25 17:58,Panama
TUBUL,2026-08-26 03:50,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:21,Liberia
MSC NIGERIA,2026-08-27 20:28,Liberia
HAKUBA GALAXY,2026-08-29 01:17,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:39,Malta
CL CHARLOTTE BRONTE,2026-08-30 07:07,Liberia
MSC MATTINA,2026-08-30 23:18,Liberia
STOLT SEQUOIA,2026-08-31 17:09,Liberia
STI BRONX,2026-08-31 17:18,Marshall Islands
FPMC 36,2026-08-31 17:52,Liberia
SOLAR KATHERINE,2026-09-01 09:57,Panama
MSC FIE X,2026-09-04 09:07,Liberia
APL OREGON,2026-09-04 12:27,Malta
KAMOME VICTORIA,2026-09-08 14:18,Panama
