vessel,arrival_estimate,country_of_origin
NAVI STAR,2026-06-08 18:50,Panama
GRAND EAGLE,2026-06-08 19:19,Panama
EVER FOCUS,2026-06-08 21:45,Panama
ZIM IBERIA,2026-06-09 04:33,Liberia
EMMA A,2026-06-09 05:48,Malta
TORRENTE,2026-06-09 09:55,Liberia
MSC ALDEBARAN III,2026-06-09 12:10,Liberia
DORIC COURAGE,2026-06-09 20:48,Liberia
SEAWAYS WAVE,2026-06-09 22:48,Marshall Islands
MSC INIYA V,2026-06-10 02:05,Cyprus
PACIFIC WORLD,2026-06-10 07:34,Panama
MSC ANYA V,2026-06-11 03:53,Liberia
CMA CGM ABU DHABI,2026-06-12 07:03,Malta
SEAWAYS LONSDALE,2026-06-12 12:57,Marshall Islands
FEDERAL TIBER,2026-06-13 18:02,Marshall Islands
SILVER EBALINA,2026-06-13 21:58,Marshall Islands
PORTO GERMENO,2026-06-14 13:15,Liberia
SEATTLE EXPRESS,2026-06-15 01:54,Liberia
CMA CGM ENDURANCE,2026-06-15 02:50,Malta
BLUE BUTTERFLY,2026-06-15 22:48,Panama
PUSAN C,2026-06-15 23:38,Cyprus
CMA CGM ORANGE,2026-06-16 14:58,Malta
MSC LUANDA VIII,2026-06-17 00:15,Liberia
GEM RUBY,2026-06-17 02:40,Marshall Islands
STI MERAUX,2026-06-17 18:23,Marshall Islands
BAHAMAS L,2026-06-18 00:20,Liberia
MINERVA VASO,2026-06-18 12:35,Liberia
ONE HAWK,2026-06-19 03:00,Panama
ARDMORE SEAVANGUARD,2026-06-20 05:00,Marshall Islands
MSC VITTORIA,2026-06-21 10:14,Panama
MSC NOA,2026-06-23 22:57,Liberia
