vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-21 08:09,Malta
MSC ELENI,2025-12-21 09:26,Panama
PORTO GERMENO,2025-12-21 09:42,Liberia
ODYSSEY OF THE SEAS,2025-12-21 10:26,The Bahamas
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
NACC PROVIDENCE,2025-12-21 17:50,Panama
STOLT KIRI,2025-12-22 08:58,Liberia
FELIXSTOWE,2025-12-22 22:08,The Bahamas
MSC NIOVI VIII,2025-12-23 03:03,Liberia
ASPHALT SONATA,2025-12-23 13:54,Marshall Islands
CMA CGM NEVA,2025-12-25 09:32,Malta
STENA CONVOY,2025-12-25 09:36,Panama
CMA CGM LAPIS,2025-12-26 12:19,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-29 16:23,Malta
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 10:14,Liberia
AIN SNAN EXPRESS,2026-01-03 14:50,Liberia
AQUALEGEND,2026-01-05 00:10,Liberia
KARLSKRONA,2026-01-05 19:35,Liberia
SLEIPNIR,2026-01-08 19:58,Panama
BARRACUDA,2026-01-11 23:13,Marshall Islands
MAERSK PUELO,2026-01-18 01:20,Panama
