vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-14 00:20,Panama
ONE MONACO,2026-05-14 08:21,Panama
CMA CGM LOUGA,2026-05-14 21:18,Malta
MSC TOMOKO,2026-05-15 01:20,Panama
GSL ELENI,2026-05-15 01:46,Liberia
CHEM NEON,2026-05-15 02:36,Liberia
SEAWAYS JEJU,2026-05-15 07:50,Liberia
ATLANTIC INFINITY,2026-05-16 04:56,Marshall Islands
PORTO CHELI,2026-05-16 06:37,Liberia
CMA CGM FIDELIO,2026-05-16 20:07,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:02,Liberia
SEOUL EXPRESS,2026-05-18 16:38,Liberia
CMA CGM ARGENTINA,2026-05-19 00:52,Malta
MSC BARCELONA,2026-05-19 18:02,Malta
DELOS T,2026-05-20 01:12,Marshall Islands
TUBUL,2026-05-20 03:40,Liberia
AL QIBLA EXPRESS,2026-05-25 15:34,Liberia
CHEMTRANS NOVA,2026-05-26 06:45,Antigua and Barbuda
MSC LISBON IX,2026-06-03 18:40,Cyprus
SAN FRANCISCO BRIDGE,2026-06-04 22:32,Panama
CAUTIN,2026-06-16 15:31,Liberia
