vessel,arrival_estimate,country_of_origin
ZIM XIAMEN,2025-12-12 17:26,Liberia
TENO,2025-12-12 20:58,Liberia
VIKING OSLO,2025-12-12 23:42,Marshall Islands
HIGH WIND,2025-12-13 00:30,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
ATLANTIC STAR,2025-12-13 21:26,Malta
ZIM CHINA,2025-12-14 03:19,Liberia
PACIFIC AQUAMARINE,2025-12-14 19:18,Liberia
UMM SALAL,2025-12-14 21:17,Liberia
NORDAMELIA,2025-12-14 23:54,Cyprus
FOS EXPRESS,2025-12-15 18:47,Liberia
NORD VANGUARD,2025-12-16 00:28,Marshall Islands
FREEPORT STAR,2025-12-16 02:56,Marshall Islands
NAVIOS UNISON,2025-12-16 13:07,Liberia
URUGUAY,2025-12-17 15:43,Liberia
MSC SHAY,2025-12-17 20:59,Panama
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
TIRUA,2025-12-20 02:36,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STENA CONVOY,2025-12-22 12:21,Panama
PORTO GERMENO,2025-12-24 01:32,Liberia
MSC LORENA,2025-12-24 07:51,Panama
MUNDRA EXPRESS,2025-12-27 05:50,Liberia
MSC MARINA,2026-01-07 04:31,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
