vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-28 10:37,Liberia
VIKING OSLO,2026-02-28 10:42,Marshall Islands
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 11:53,Malta
MSC JOSSELINE,2026-02-28 14:40,Liberia
CHEMICAL CHALLENGER,2026-02-28 16:42,Malta
APL OREGON,2026-02-28 17:08,Malta
ELANDRA SOUND,2026-02-28 17:28,Liberia
ONE HAWK,2026-03-01 05:43,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
MSC UBERTY VIII,2026-03-01 18:45,Cyprus
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 20:33,Liberia
CMA CGM BLUE,2026-03-05 09:29,Malta
MSC ORIANE,2026-03-06 11:45,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 06:42,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 06:22,Liberia
BORDEAUX,2026-03-10 09:56,Liberia
PRINCESS MARGO,2026-03-10 14:19,Marshall Islands
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 10:19,Liberia
TANGIER EXPRESS,2026-03-14 18:37,Liberia
