vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-27 10:51,The Bahamas
ALERCE,2026-07-27 11:24,Panama
MSC CHIARA X,2026-07-28 22:08,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
EMMA A,2026-07-29 17:53,Malta
GEM TURQUOISE,2026-07-29 18:29,Marshall Islands
STI MAVERICK,2026-07-29 20:32,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 07:47,Marshall Islands
CMA CGM BLUE,2026-07-30 10:03,Malta
PORTO GERMENO,2026-07-31 03:50,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:45,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:17,Malta
GSL NICOLETTA,2026-08-02 01:06,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-04 04:40,Panama
MSC TASMAN VI,2026-08-04 22:36,Liberia
OINOUSSIAN STAR,2026-08-06 09:51,Marshall Islands
W KLAIPEDA,2026-08-07 19:09,Marshall Islands
CHIOS SUNRISE,2026-08-08 13:23,Marshall Islands
