vessel,arrival_estimate,country_of_origin
EVER FAVOR,2026-05-04 06:07,Liberia
KANDLA EXPRESS,2026-05-04 06:59,Liberia
CMA CGM J. ADAMS,2026-05-04 17:27,Malta
AMERICA,2026-05-05 03:38,Cyprus
BAGHEERA,2026-05-05 09:06,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 15:42,Liberia
WECO MADELEINE,2026-05-07 04:52,Liberia
MSC STACEY,2026-05-07 14:25,Liberia
STI NOTTING HILL,2026-05-08 00:01,Marshall Islands
MSC GABON,2026-05-09 05:08,Liberia
NILEDUTCH LION,2026-05-09 06:13,Liberia
STI BRONX,2026-05-09 11:21,Marshall Islands
YASA PELICAN,2026-05-09 19:34,Marshall Islands
KLARA,2026-05-09 21:10,Panama
BULK GENEVA,2026-05-10 04:36,Liberia
MSC ORIANE,2026-05-10 08:12,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CMA CGM CONGO,2026-05-11 12:26,Malta
YOKOSUKA SPIRIT,2026-05-12 14:04,Panama
CAPTAIN LEON,2026-05-12 15:00,Marshall Islands
CHEM NEON,2026-05-14 06:34,Liberia
ATLANTIC INFINITY,2026-05-15 12:39,Marshall Islands
CMA CGM GANGES,2026-05-17 16:57,Malta
