vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-01-26 16:09,Malta
ST HELEN,2026-01-26 17:16,Malta
MSC LISA,2026-01-26 18:03,Panama
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-05 11:17,Malta
TUBUL,2026-02-05 15:08,Liberia
MOL ENDOWMENT,2026-02-06 20:31,Panama
BREMEN EXPRESS,2026-02-07 23:56,Liberia
MSC JUBILEE IX,2026-02-09 06:56,Liberia
PUSAN C,2026-02-10 11:09,Cyprus
ALBARO,2026-02-11 18:25,Marshall Islands
