vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-02-01 15:35,Liberia
NORDIC HAWK,2026-02-01 16:00,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
NACC PROVIDENCE,2026-02-01 19:06,Panama
VIKING OSLO,2026-02-01 19:59,Marshall Islands
MORNING CROWN,2026-02-01 23:29,The Bahamas
CCNI ANGOL,2026-02-02 07:28,Liberia
MSC FLORENTINA,2026-02-03 00:53,Panama
KURE,2026-02-04 11:22,Liberia
MSC ANAHITA,2026-02-04 19:13,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:31,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
CMA CGM FIDELIO,2026-02-07 22:25,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 16:31,Liberia
PUSAN C,2026-02-11 00:56,Cyprus
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
MSC GIOVANNA VII,2026-02-11 08:00,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-13 12:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
MSC NADRIELY,2026-02-15 21:27,Liberia
MSC RACHELE,2026-02-15 23:49,Panama
