vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-08-20 06:45,Liberia
MSC ANYA V,2026-08-20 06:47,Liberia
ATLANTIC STAR,2026-08-20 07:47,Malta
CARNIVAL VENEZIA,2026-08-20 08:02,The Bahamas
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 10:38,Liberia
INDIGO SUN,2026-08-20 11:36,Liberia
OLEANDER,2026-08-20 13:26,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
JAMAICA,2026-08-21 02:57,Malta
APL ANTWERP,2026-08-21 03:41,Malta
SEAHORSE,2026-08-21 19:58,Marshall Islands
MARATHOPOLIS,2026-08-23 01:56,Malta
MSC GHANA,2026-08-23 04:47,Liberia
YASA PELICAN,2026-08-24 20:57,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:43,Marshall Islands
TUBUL,2026-08-25 21:45,Liberia
ULTRA OL,2026-08-26 00:19,Panama
MSC COTE D'IVOIRE,2026-08-26 02:43,Liberia
TORRENTE,2026-08-28 13:49,Liberia
MUKADDES KALKAVAN,2026-08-30 09:35,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 21:56,Liberia
STOLT SEQUOIA,2026-09-01 06:09,Liberia
MSC NIGERIA,2026-09-01 21:17,Liberia
ONE MONACO,2026-09-02 23:41,Panama
MSC FIE X,2026-09-04 16:41,Liberia
AL QIBLA EXPRESS,2026-09-04 21:55,Liberia
