vessel,arrival_estimate,country_of_origin
EGRET,2026-06-14 22:25,Malta
PORTO GERMENO,2026-06-14 22:48,Liberia
HYUNDAI ANTWERP,2026-06-15 01:08,Marshall Islands
SC MONTREAL,2026-06-15 05:49,Liberia
MSC CANBERRA III,2026-06-15 06:32,Panama
SEATTLE EXPRESS,2026-06-15 07:55,Liberia
APL OREGON,2026-06-15 08:41,Malta
MORNING CAPO,2026-06-15 12:28,Marshall Islands
CMA CGM SURABAYA,2026-06-15 13:55,Malta
ZIM SCORPIO,2026-06-15 15:56,Liberia
MSC YORK VII,2026-06-16 01:49,Liberia
CMA CGM LEO,2026-06-16 06:57,Malta
CMA CGM ENDURANCE,2026-06-16 13:11,Malta
BLUE BUTTERFLY,2026-06-16 17:04,Panama
CMA CGM ORANGE,2026-06-16 18:45,Malta
MSC LUANDA VIII,2026-06-16 23:29,Liberia
GEM RUBY,2026-06-16 23:58,Marshall Islands
STI MERAUX,2026-06-17 02:51,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 13:48,Marshall Islands
BAHAMAS L,2026-06-17 22:17,Liberia
ONE HAWK,2026-06-19 11:50,Panama
KINGSTON,2026-06-20 10:17,Malta
AQUARIUS,2026-06-21 14:42,Liberia
MSC VITTORIA,2026-06-21 22:11,Panama
SIRTAKI,2026-06-22 07:45,Marshall Islands
MSC NOA,2026-06-23 14:54,Liberia
CAPTAIN JOHN,2026-06-25 21:24,Malta
TANGIER EXPRESS,2026-06-29 05:48,Liberia
MSC GIOVANNA VII,2026-06-29 18:00,Liberia
