vessel,arrival_estimate,country_of_origin
NORD MIYAKO,2026-03-04 11:28,Marshall Islands
MSC PERLE,2026-03-04 17:36,Liberia
CMA CGM BLUE,2026-03-05 11:31,Malta
PAUL E MARTIN,2026-03-05 21:00,The Bahamas
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 09:29,The Bahamas
MSC ORIANE,2026-03-06 14:18,Panama
TENO,2026-03-07 07:02,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 21:56,Liberia
TSINGTAO EXPRESS,2026-03-09 07:39,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 22:52,Panama
PRINCESS MARGO,2026-03-10 20:24,Marshall Islands
MSC NOA,2026-03-11 11:05,Liberia
MSC PRELUDE V,2026-03-11 20:53,Liberia
BORDEAUX,2026-03-11 20:57,Liberia
WECO AMELIE,2026-03-13 18:40,Liberia
