vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-20 00:13,Panama
MSC NAGOYA V,2026-02-20 10:25,Panama
MSC TASMAN VI,2026-02-20 15:52,Liberia
GRAND ACE6,2026-02-21 13:14,Panama
STEPHANIE C,2026-02-21 13:34,Marshall Islands
GREENLAND,2026-02-21 13:54,Malta
AQUALEGEND,2026-02-22 09:40,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 19:11,Liberia
STI MYTHIC,2026-02-22 19:37,Marshall Islands
MSC JOSSELINE,2026-02-23 23:27,Liberia
EVER FAITH,2026-02-24 17:08,Panama
RISHIRI GALAXY,2026-02-25 05:39,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:53,Liberia
NICOS TOMASOS,2026-02-25 10:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 21:15,Malta
AMERICA,2026-02-28 05:06,Cyprus
PACIFIC NEXUS,2026-02-28 22:14,Panama
NORD MIYAKO,2026-03-06 02:06,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 23:01,Liberia
TSINGTAO EXPRESS,2026-03-08 08:42,Liberia
