vessel,arrival_estimate,country_of_origin
MSC VITTORIA,2026-06-22 18:37,Panama
SIRTAKI,2026-06-22 19:52,Marshall Islands
MSC GABON,2026-06-22 22:32,Liberia
CARNIVAL VENEZIA,2026-06-23 06:00,The Bahamas
IVER PROSPERITY,2026-06-23 07:58,Marshall Islands
SSI PROVIDENCE,2026-06-23 08:10,Marshall Islands
MSC NOA,2026-06-23 17:48,Liberia
BLUE BUTTERFLY,2026-06-23 20:04,Panama
BIANCA,2026-06-23 21:08,Marshall Islands
ONE SATISFACTION,2026-06-23 23:54,Liberia
LARGO ENERGY,2026-06-25 19:35,Marshall Islands
GSL ELENI,2026-06-26 00:53,Liberia
NORDAMELIA,2026-06-26 10:47,Cyprus
CAPTAIN JOHN,2026-06-27 06:29,Malta
MSC LUCY,2026-06-27 12:11,Panama
GSL CHRISTEL ELISABE,2026-06-27 16:47,Liberia
AUGENSTERN,2026-06-29 09:05,Liberia
AUGENSTERN,2026-06-29 09:05,Liberia
STI DONALD CTRAUSCHT,2026-06-29 16:58,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:15,Marshall Islands
SOLAR LAI FONG,2026-06-30 06:55,Liberia
SONGA NEPTUNE,2026-07-01 11:39,Marshall Islands
CHEM NEW ORLEANS,2026-07-01 13:28,Liberia
CMA CGM GREEN,2026-07-02 12:19,Malta
STI MAVERICK,2026-07-03 05:51,Marshall Islands
ELANDRA OAK,2026-07-04 03:19,Marshall Islands
EUROPE,2026-07-07 03:00,Cyprus
