vessel,arrival_estimate,country_of_origin
SOLAR MELISSA,2026-08-17 22:46,Panama
PYXIS LEADER,2026-08-18 00:41,Panama
INDEPENDENCE OTS,2026-08-18 09:17,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:27,The Bahamas
CHEM NEON,2026-08-19 05:00,Liberia
ATLANTIC STAR,2026-08-19 09:35,Malta
ALTUM SIDUS,2026-08-19 12:30,Marshall Islands
PLAYA PARAISO,2026-08-19 13:24,Marshall Islands
STOLT BOBCAT,2026-08-20 13:39,Liberia
SFL MAUI,2026-08-20 16:49,Liberia
APL ANTWERP,2026-08-21 08:33,Malta
SEAHORSE,2026-08-21 13:39,Marshall Islands
HORIZON RAY,2026-08-21 22:39,The Bahamas
MARATHOPOLIS,2026-08-23 01:11,Malta
MSC GHANA,2026-08-23 09:35,Liberia
YASA PELICAN,2026-08-24 21:02,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:50,Marshall Islands
ULTRA OL,2026-08-25 16:50,Panama
TUBUL,2026-08-26 12:00,Liberia
MSC RACHELE,2026-08-26 13:07,Panama
TORRENTE,2026-08-28 01:14,Liberia
STOLT SEQUOIA,2026-08-31 19:23,Liberia
MSC FIE X,2026-09-03 00:18,Liberia
ONE MONACO,2026-09-03 01:38,Panama
