vessel,arrival_estimate,country_of_origin
OLEANDER,2026-08-13 14:13,Marshall Islands
SOLAR MELISSA,2026-08-13 14:26,Panama
CMA CGM WHITE,2026-08-13 19:36,Malta
MSC SYDNEY VI,2026-08-13 20:09,Liberia
HMM GARNET,2026-08-14 00:27,Liberia
PS IMABARI,2026-08-14 04:04,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 04:44,Liberia
MSC NADRIELY,2026-08-14 15:46,Liberia
ATLANTIC SAIL,2026-08-14 17:41,Malta
BRANDS HATCH,2026-08-15 18:09,Liberia
GSL ELENI,2026-08-15 19:34,Liberia
CMA CGM ENDURANCE,2026-08-16 08:59,Malta
HYUNDAI MASAN,2026-08-16 18:38,Marshall Islands
TIRUA,2026-08-17 08:10,Liberia
MINA LONDON,2026-08-17 09:56,Marshall Islands
CHIP,2026-08-17 11:08,Marshall Islands
AUGENSTERN,2026-08-17 12:17,Liberia
MSC LUANDA VIII,2026-08-18 02:34,Liberia
CHEM NEON,2026-08-18 13:48,Liberia
ALTUM SIDUS,2026-08-19 04:18,Marshall Islands
STOLT BOBCAT,2026-08-20 04:34,Liberia
SFL MAUI,2026-08-20 07:38,Liberia
APL ANTWERP,2026-08-21 12:12,Malta
SEAHORSE,2026-08-22 00:22,Marshall Islands
TUBUL,2026-08-26 05:22,Liberia
MSC RACHELE,2026-08-26 12:11,Panama
ULTRA OL,2026-08-26 14:16,Panama
STOLT SEQUOIA,2026-09-01 14:21,Liberia
